domain	drfreddyschauss.be	threatfox	85
domain	drsodhi.com	threatfox	85
domain	dscconsortium.com	threatfox	85
domain	dubaiicc.org	threatfox	85
domain	ebtiplc.com	threatfox	85
domain	economictimes.com.au	threatfox	85
domain	ecosolarproductpr.com	threatfox	85
domain	elev8solutions.com	threatfox	85
domain	elsadorfman.com	threatfox	85
domain	empyreanmbs.com	threatfox	85
domain	en-us-americaneaglependant.com	threatfox	85
domain	enciclopediadelvino.com	threatfox	85
domain	eng--flashburn.com	threatfox	85
domain	eradapp.com	threatfox	85
domain	evolutia.ca	threatfox	85
domain	f-ndr.org	threatfox	85
domain	f1git16x.eng--neurowave.us	threatfox	85
domain	fastncurious.fr	threatfox	85
domain	fcemmering.de	threatfox	85
domain	fischer-metallhandel.de	threatfox	85
domain	forecastletech.com	threatfox	85
domain	foxnewstips.com	threatfox	85
domain	fressroom.com	threatfox	85
domain	frontdoorinteriors.co.za	threatfox	85
domain	fulli.es	threatfox	85
domain	galefusion.es	threatfox	85
domain	gamblingconsulting.expert	threatfox	85
domain	gammaconsultants.in	threatfox	85
domain	gatewaytokyuquot.com	threatfox	85
domain	gayatripalace.co.in	threatfox	85
domain	gerenagosto.duckdns.org	threatfox	85
domain	globalelite.group	threatfox	85
domain	globalmarinecare.com	threatfox	85
domain	goktas.net	threatfox	85
domain	granjaescuela.com	threatfox	85
domain	grupoandreazza.com.br	threatfox	85
domain	guerrerobus.net	threatfox	85
domain	hadleyhomebuilder.com	threatfox	85
domain	hasminaimportexport.com	threatfox	85
domain	hcbusinessadvisory.com	threatfox	85
domain	hotelmirageregency.com	threatfox	85
domain	humanityng.org	threatfox	85
domain	icalicenseuk.com	threatfox	85
domain	icapriccidiveneresrl.it	threatfox	85
domain	iconicprogrammers.com	threatfox	85
domain	idealautoac.com	threatfox	85
domain	incrediblecarebd.com	threatfox	85
domain	institutovitoria.com	threatfox	85
domain	ipe.gr	threatfox	85
domain	its-software.fr	threatfox	85
domain	javedllc.site	threatfox	85
domain	jenhoeft.com	threatfox	85
domain	jij.123ful.net	threatfox	85
domain	journeesmerchandising.com	threatfox	85
domain	joyland.co.jp	threatfox	85
domain	k-global.com.vn	threatfox	85
domain	k6h4y9sw.en-us-americaneaglependant.com	threatfox	85
domain	karinprinsloo.com	threatfox	85
domain	kgdubai.com	threatfox	85
domain	kidscodingclub.org	threatfox	85
domain	kingdomdoghotel.com	threatfox	85
domain	kivahancafe.com	threatfox	85
domain	korphildavao.site	threatfox	85
domain	lallotjamarisqueria.es	threatfox	85
domain	laparoscopyindia.com	threatfox	85
domain	lauralewis.com	threatfox	85
domain	lavitasparta.com	threatfox	85
domain	lerebondouai.org	threatfox	85
domain	liclifeplus.com	threatfox	85
domain	lionmak.com	threatfox	85
domain	lodelmomentoloja.com	threatfox	85
domain	loughcrewmega.com	threatfox	85
domain	lovinaspa.be	threatfox	85
domain	m9zxgtiz.eng-usa-neurowave.us	threatfox	85
domain	mamarowsu.nl	threatfox	85
domain	mamdoohza.com	threatfox	85
domain	marsadalmarifa.com	threatfox	85
domain	mati.gov.ph	threatfox	85
domain	md-projects.ca	threatfox	85
domain	mecater.com	threatfox	85
domain	med-salt.com	threatfox	85
domain	medecin-esthetique-visage.com	threatfox	85
domain	medicalstart.be	threatfox	85
domain	melrose-partners.com	threatfox	85
domain	mepi.com.sa	threatfox	85
domain	midiachurch.com.br	threatfox	85
domain	minhajussunnah.ponpes.id	threatfox	85
domain	musique-ensemble.com	threatfox	85
domain	muthaber.com	threatfox	85
domain	mytcs.net	threatfox	85
domain	nacicca.org	threatfox	85
domain	nast-net.org	threatfox	85
domain	naturaspa.it	threatfox	85
domain	nestrevaitis.lt	threatfox	85
domain	nickokeeffephotography.ie	threatfox	85
domain	nirmalrollingshutter.com	threatfox	85
domain	nosygoats.com	threatfox	85
domain	nous.network	threatfox	85
domain	opticaizamil.com	threatfox	85
domain	osterindia.com	threatfox	85
domain	paradigmcondos.ca	threatfox	85
domain	pearlglobalsourcing.co	threatfox	85
domain	peelcargarage.com	threatfox	85
domain	pellenz.com.br	threatfox	85
domain	persakmi.or.id	threatfox	85
domain	phunkster.com	threatfox	85
domain	physio-nachfolge.com	threatfox	85
domain	pieterzandvliet.com	threatfox	85
domain	piligrimyste.lt	threatfox	85
domain	pizzeriapopeye.es	threatfox	85
domain	plumjobs.co	threatfox	85
domain	pointphysio.com	threatfox	85
domain	por4pavos.com	threatfox	85
domain	pourlesyeuxdumonde.org	threatfox	85
domain	pousadacasadepedra.com.br	threatfox	85
domain	ppctag.com	threatfox	85
domain	premierdermatology.org	threatfox	85
domain	primalaser-eg.com	threatfox	85
domain	printandsign.co.za	threatfox	85
domain	priyagoenka.com	threatfox	85
domain	prizivnika.net	threatfox	85
domain	proclean.com.tn	threatfox	85
domain	quimial.es	threatfox	85
domain	ravenenvoy.com	threatfox	85
domain	relaxacleaningservices.com	threatfox	85
domain	reputegrity.co.za	threatfox	85
domain	rickybrands.com	threatfox	85
domain	riofrut.com.br	threatfox	85
domain	rocket-labs.io	threatfox	85
domain	rockymtnbus.com	threatfox	85
domain	roseleto.it	threatfox	85
domain	royalechandelier.com	threatfox	85
domain	ryec.com.mm	threatfox	85
domain	salesbaron.com	threatfox	85
domain	santuariodelmontelussari.it	threatfox	85
domain	sasrealty.com	threatfox	85
domain	sb-couvreur-95.fr	threatfox	85
domain	sbs-b2m.com	threatfox	85
domain	serracontabil.com.br	threatfox	85
domain	sevincprefabrik.com	threatfox	85
domain	sigvalojistik.com	threatfox	85
domain	smartinches.com	threatfox	85
domain	snazzyjazzyspetsalon.com	threatfox	85
domain	somalicomputer.com	threatfox	85
domain	sonopix.net	threatfox	85
domain	sosdentiste.sn	threatfox	85
domain	sprayfoaminsulate.com	threatfox	85
domain	stockvista.org	threatfox	85
domain	studiochr.com	threatfox	85
domain	studiomedicodeiuliis.it	threatfox	85
domain	su15xgsq.en-en-usa-memorylift.com	threatfox	85
domain	sushispot2.com	threatfox	85
domain	sviaccelerator.com	threatfox	85
domain	tasteofjollof.com	threatfox	85
domain	taxeveryday.com	threatfox	85
domain	tehnohome-ks.com	threatfox	85
domain	tera-terre.org	threatfox	85
domain	terapioghealing.dk	threatfox	85
domain	theaterwerke-bietzen.de	threatfox	85
domain	themeupgo.com	threatfox	85
domain	themoorhenhorning.co.uk	threatfox	85
domain	thiruvaiyaru.in	threatfox	85
domain	thomasfsmith.com	threatfox	85
domain	timothyswiss.com	threatfox	85
domain	trofeodelleindustrie.it	threatfox	85
domain	tvdeschefs.com	threatfox	85
domain	uicimmigration.com	threatfox	85
domain	underthewheels.com	threatfox	85
domain	up20perugia.it	threatfox	85
domain	usapathlite.com	threatfox	85
domain	usir.cz	threatfox	85
domain	utanigeria.org	threatfox	85
domain	velkacenamohelnice.cz	threatfox	85
domain	vetrinacakescoffee.com	threatfox	85
domain	visitoldcastle.com	threatfox	85
domain	walpot-technics.be	threatfox	85
domain	waterandfiredamagewebsites.com	threatfox	85
domain	whatpond.com	threatfox	85
domain	www.reha.org.af	threatfox	85
domain	yemkoservices.com	threatfox	85
domain	yossiuzan.com	threatfox	85
domain	yourchoicevending.com.au	threatfox	85
domain	ypialukhuwah.com	threatfox	85
domain	yumyumspopcorn.com	threatfox	85
ip	101.42.255.92	threatfox	85
ip	104.143.204.239	threatfox	85
ip	104.239.66.99	threatfox	85
ip	104.250.167.93	threatfox	85
ip	147.124.212.136	threatfox	85
ip	149.88.66.234	threatfox	85
ip	157.20.182.22	threatfox	85
ip	162.35.173.212	threatfox	85
ip	172.111.134.94	threatfox	85
ip	172.237.88.168	threatfox	85
ip	185.242.3.249	threatfox	85
ip	186.169.37.83	threatfox	85
ip	202.79.173.2	threatfox	85
ip	208.167.245.124	threatfox	85
ip	213.35.118.205	threatfox	85
ip	23.226.68.34	threatfox	85
ip	37.244.224.146	threatfox	85
ip	38.207.177.73	threatfox	85
ip	38.54.88.188	threatfox	85
ip	43.143.206.225	threatfox	85
ip	45.145.41.185	threatfox	85
ip	45.61.178.41	threatfox	85
ip	64.44.156.170	threatfox	85
ip	64.89.160.140	threatfox	85
ip	66.179.29.5	threatfox	85
ip	66.235.175.82	threatfox	85
ip	91.92.47.41	threatfox	85
url	http://103.249.199.5:39552/i	urlhaus	85
url	http://109.171.67.100:18713/bin.sh	urlhaus	85
url	http://109.171.67.100:18713/i	urlhaus	85
url	http://112.109.205.48:35136/bin.sh	urlhaus	85
url	http://112.109.205.48:35136/i	urlhaus	85
url	http://112.198.186.249:60485/bin.sh	urlhaus	85
url	http://112.198.186.249:60485/i	urlhaus	85
url	http://112.248.188.197:43330/bin.sh	urlhaus	85
url	http://115.50.224.166:50810/bin.sh	urlhaus	85
url	http://115.55.238.97:40942/bin.sh	urlhaus	85
url	http://115.55.238.97:40942/i	urlhaus	85
url	http://115.55.54.253:54557/i	urlhaus	85
url	http://115.56.161.197:48934/bin.sh	urlhaus	85
url	http://115.56.161.197:48934/i	urlhaus	85
url	http://115.56.67.128:48264/bin.sh	urlhaus	85
url	http://115.56.67.128:48264/i	urlhaus	85
url	http://115.57.60.24:40928/bin.sh	urlhaus	85
url	http://115.57.60.24:40928/i	urlhaus	85
url	http://115.61.18.207:50219/bin.sh	urlhaus	85
url	http://115.61.18.207:50219/i	urlhaus	85
url	http://116.138.107.198:36190/bin.sh	urlhaus	85
url	http://116.138.107.198:36190/i	urlhaus	85
url	http://117.223.141.189:43389/bin.sh	urlhaus	85
url	http://117.223.141.189:43389/i	urlhaus	85
url	http://119.179.236.207:55846/bin.sh	urlhaus	85
url	http://119.179.236.207:55846/i	urlhaus	85
url	http://122.241.8.175:37163/bin.sh	urlhaus	85
url	http://123.10.70.54:56681/bin.sh	urlhaus	85
url	http://123.10.70.54:56681/i	urlhaus	85
url	http://123.12.225.30:60239/i	urlhaus	85
url	http://125.40.39.65:60395/i	urlhaus	85
url	http://125.41.5.177:44402/i	urlhaus	85
url	http://125.41.8.60:36872/i	urlhaus	85
url	http://150.241.65.250:889/venv/bin/python3	urlhaus	85
url	http://150.241.65.250:889/venv/lib/python3.12/site-packages/_cffi_backend.cpython-312-x86_64-linux-gnu.so	urlhaus	85
url	http://150.241.65.250:889/venv/lib/python3.12/site-packages/bcrypt/_bcrypt.abi3.so	urlhaus	85
url	http://150.241.65.250:889/venv/lib/python3.12/site-packages/pip/_vendor/urllib3/fields.py	urlhaus	85
url	http://150.241.65.250:889/venv/lib64/python3.12/site-packages/cryptography/hazmat/bindings/_rust.abi3.so	urlhaus	85
url	http://150.241.65.250:889/venv/lib64/python3.12/site-packages/pip/_vendor/urllib3/__pycache__/fields.cpython-312.pyc	urlhaus	85
url	http://172.86.114.3/wepu/crypted.ps1	urlhaus	85
url	http://172.86.114.3/wepu/cryptedd.ps1	urlhaus	85
url	http://175.146.244.227:57019/bin.sh	urlhaus	85
url	http://175.146.244.227:57019/i	urlhaus	85
url	http://175.148.76.63:43235/i	urlhaus	85
url	http://175.165.76.134:43930/bin.sh	urlhaus	85
url	http://180.115.74.175:32843/i	urlhaus	85
url	http://182.114.250.133:60170/i	urlhaus	85
url	http://182.116.72.222:57147/bin.sh	urlhaus	85
url	http://182.119.13.119:44968/bin.sh	urlhaus	85
url	http://182.119.13.119:44968/i	urlhaus	85
url	http://183.23.135.203:54790/i	urlhaus	85
url	http://193.221.200.26:5001/odens.exe	urlhaus	85
url	http://196.189.35.172:34687/bin.sh	urlhaus	85
url	http://200.115.102.2:40835/bin.sh	urlhaus	85
url	http://210.208.111.100:60334/bin.sh	urlhaus	85
url	http://212.164.115.235:53007/bin.sh	urlhaus	85
url	http://212.164.115.235:53007/i	urlhaus	85
url	http://219.155.209.50:45888/bin.sh	urlhaus	85
url	http://219.157.23.252:47875/bin.sh	urlhaus	85
url	http://219.157.23.252:47875/i	urlhaus	85
url	http://220.158.234.4/arm7	urlhaus	85
url	http://220.158.234.4/mips	urlhaus	85
url	http://220.158.234.4/ppc	urlhaus	85
url	http://220.158.234.4/sh4	urlhaus	85
url	http://220.158.234.4/spc	urlhaus	85
url	http://220.158.234.4/x86	urlhaus	85
url	http://220.158.234.4/x86_64	urlhaus	85
url	http://222.141.141.133:42626/i	urlhaus	85
url	http://223.151.72.214:44130/bin.sh	urlhaus	85
url	http://223.151.72.214:44130/i	urlhaus	85
url	http://27.202.161.162:51956/bin.sh	urlhaus	85
url	http://27.219.44.37:46482/bin.sh	urlhaus	85
url	http://27.219.44.37:46482/i	urlhaus	85
url	http://27.37.100.83:50864/bin.sh	urlhaus	85
url	http://27.37.100.83:50864/i	urlhaus	85
url	http://36.84.112.102:54365/i	urlhaus	85
url	http://42.227.135.249:48039/bin.sh	urlhaus	85
url	http://42.230.43.100:49444/i	urlhaus	85
url	http://42.231.64.103:58110/bin.sh	urlhaus	85
url	http://42.231.64.103:58110/i	urlhaus	85
url	http://42.233.138.140:60584/bin.sh	urlhaus	85
url	http://42.233.138.140:60584/i	urlhaus	85
url	http://42.239.231.76:37945/i	urlhaus	85
url	http://60.18.214.19:38553/bin.sh	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_124c8c2143039ea5.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_2dedd67a4922be21.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_31233e915ca34d9f.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_6d132da8983cd728.exe	urlhaus	85
url	http://atraflaxtt.com/g9sjh3djv/index.php	threatfox	85
url	http://cg618552.tw1.ru/L1nc0In.php	threatfox	85
url	http://cj537866.tw1.ru/L1nc0In.php	threatfox	85
url	http://cl309350.tw1.ru/L1nc0In.php	threatfox	85
url	http://cloudscrsolutions.com/v8sjh3hs8/index.php	threatfox	85
url	http://cp447347.tw1.ru/L1nc0In.php	threatfox	85
url	http://fresok.top:9048/articles	threatfox	85
url	http://fresok.top:9048/collections	threatfox	85
url	http://jazoopsloo.info/k92lsA3dpb/index.php	threatfox	85
url	http://shhsift.click:7647/files	threatfox	85
url	http://shhsift.click:7647/invoices	threatfox	85
url	http://shhsift.click:7647/reviews	threatfox	85
url	http://zonxh.shop:7728/accounts	threatfox	85
url	https://540239621396215402.raymelo.vu/en/ScreenConnect.ClientSetup.msi	urlhaus	85
url	https://aacc.edu.in/	threatfox	85
url	https://acadmicwriter.xyz/	threatfox	85
url	https://architekten-schreiner.de/modules/mod_login/tocvpyg/aijontc/osefrak/OJcrypted.ps1	urlhaus	85
url	https://authowareinc1.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest	urlhaus	85
url	https://bes-sicherheit.de/	threatfox	85
url	https://final-aura.top/f1	urlhaus	85
url	https://frontdoorinteriors.co.za/	threatfox	85
url	https://gayatripalace.co.in/	threatfox	85
url	https://hasminaimportexport.com/	threatfox	85
url	https://institutovitoria.com/	threatfox	85
url	https://jij.123ful.net/	threatfox	85
url	https://kolpa.lol/d/049e625ea690455ba545c97cf546fd8d	urlhaus	85
url	https://kolpa.lol/d/3c547dbeb28c4b8d937a771d0debff39	urlhaus	85
url	https://kolpa.lol/d/9077ca9a63a44186add67faed923847e	urlhaus	85
url	https://kolpa.lol/d/fb2232aa883b4a33ac3877a402c0126c	urlhaus	85
url	https://md-projects.ca/	threatfox	85
url	https://nast-net.org/	threatfox	85
url	https://nirmalrollingshutter.com/	threatfox	85
url	https://nosygoats.com/	threatfox	85
url	https://paretandassociates.screenconnect.com/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest&c=Eye%20Clinic&c=&c=Surgery&c=Personal&c=&c=&c=&c=	urlhaus	85
url	https://plutotvshow.biz/exe/backup_svc-release.exe	urlhaus	85
url	https://premierdermatology.org/	threatfox	85
url	https://printandsign.co.za/	threatfox	85
url	https://priyagoenka.com/	threatfox	85
url	https://pub-5188043a98ed4134bdbf1227691455ca.r2.dev/ScreenConnect.ClientSetup	urlhaus	85
url	https://serracontabil.com.br/	threatfox	85
url	https://smartinches.com/	threatfox	85
url	https://stockvista.org/	threatfox	85
url	https://szallas.net/	threatfox	85
url	https://tasteofjollof.com/	threatfox	85
url	https://vetrinacakescoffee.com/bakim-asamasi/	threatfox	85
url	https://wordtax.ink/down/setup.aac	urlhaus	85
url	https://www.aavis.org/	threatfox	85
url	https://www.blackboxstands.com/	threatfox	85
url	https://www.clinicadentalmonlleo.es/	threatfox	85
url	https://www.lavitasparta.com/	threatfox	85
url	https://yemkoservices.com/	threatfox	85
