ip	157.254.194.45	threatfox	85
ip	165.232.36.145	threatfox	85
ip	167.17.47.14	threatfox	85
ip	168.119.56.135	threatfox	85
ip	168.119.60.33	threatfox	85
ip	168.119.61.136	threatfox	85
ip	172.245.92.217	threatfox	85
ip	172.94.111.195	threatfox	85
ip	175.43.223.199	threatfox	85
ip	176.65.139.206	threatfox	85
ip	178.104.215.65	threatfox	85
ip	185.181.8.182	threatfox	85
ip	185.227.69.72	threatfox	85
ip	185.229.225.31	threatfox	85
ip	188.166.163.166	threatfox	85
ip	192.253.225.173	threatfox	85
ip	192.99.70.186	threatfox	85
ip	193.187.91.120	threatfox	85
ip	194.146.39.66	threatfox	85
ip	199.231.191.3	threatfox	85
ip	2.28.48.67	threatfox	85
ip	2.28.51.112	threatfox	85
ip	2.28.53.167	threatfox	85
ip	2.28.55.31	threatfox	85
ip	2.29.15.172	threatfox	85
ip	207.148.64.94	threatfox	85
ip	209.54.103.151	threatfox	85
ip	213.152.162.29	threatfox	85
ip	217.60.103.4	threatfox	85
ip	217.60.195.82	threatfox	85
ip	31.177.110.9	threatfox	85
ip	31.76.102.46	threatfox	85
ip	43.129.180.120	threatfox	85
ip	45.142.31.82	threatfox	85
ip	45.88.91.50	threatfox	85
ip	46.224.87.76	threatfox	85
ip	46.29.26.32	threatfox	85
ip	46.29.26.35	threatfox	85
ip	46.29.26.41	threatfox	85
ip	46.29.26.42	threatfox	85
ip	46.29.26.43	threatfox	85
ip	47.115.34.48	threatfox	85
ip	47.83.128.111	threatfox	85
ip	5.175.182.184	threatfox	85
ip	5.223.57.239	threatfox	85
ip	5.78.91.236	threatfox	85
ip	51.250.17.147	threatfox	85
ip	62.238.117.133	threatfox	85
ip	62.238.126.31	threatfox	85
ip	64.224.17.88	threatfox	85
ip	64.89.160.45	threatfox	85
ip	67.205.132.147	threatfox	85
ip	77.42.69.149	threatfox	85
ip	8.148.26.139	threatfox	85
ip	8.210.93.39	threatfox	85
ip	91.92.43.15	threatfox	85
ip	91.98.236.89	threatfox	85
ip	92.118.206.129	threatfox	85
ip	93.152.223.161	threatfox	85
ip	94.26.3.17	threatfox	85
ip	95.217.223.130	threatfox	85
url	http://103.249.199.1:35620/bin.sh	urlhaus	85
url	http://103.249.199.1:35620/i	urlhaus	85
url	http://105.225.115.56:60839/i	urlhaus	85
url	http://110.186.228.150:48917/i	urlhaus	85
url	http://113.221.24.213:45414/bin.sh	urlhaus	85
url	http://115.59.19.222:47416/bin.sh	urlhaus	85
url	http://119.115.36.109:51030/i	urlhaus	85
url	http://123.245.99.52:39875/bin.sh	urlhaus	85
url	http://123.245.99.52:39875/i	urlhaus	85
url	http://125.47.219.69:32844/bin.sh	urlhaus	85
url	http://138.124.60.116/s	urlhaus	85
url	http://178.16.54.109/b.exe	urlhaus	85
url	http://178.16.54.109/s.exe	urlhaus	85
url	http://182.116.112.64:57996/i	urlhaus	85
url	http://182.127.110.30:43660/bin.sh	urlhaus	85
url	http://185.242.3.87/check3.sh	urlhaus	85
url	http://185.242.3.87/run.sh	urlhaus	85
url	http://185.242.3.87/softwaretech	urlhaus	85
url	http://185.242.3.87/w3.sh	urlhaus	85
url	http://189.127.169.20:55533/bin.sh	urlhaus	85
url	http://189.127.169.20:55533/i	urlhaus	85
url	http://192.162.199.186/1.exe	urlhaus	85
url	http://192.162.199.186/2.exe	urlhaus	85
url	http://192.162.199.186/3.exe	urlhaus	85
url	http://192.162.199.186/4.exe	urlhaus	85
url	http://192.162.199.186/bot.exe	urlhaus	85
url	http://193.37.71.230/x	urlhaus	85
url	http://194.150.166.178/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	http://194.150.166.178/bin/support.client.exe	urlhaus	85
url	http://196.189.9.27:45275/bin.sh	urlhaus	85
url	http://196.189.9.27:45275/i	urlhaus	85
url	http://196.190.0.118:54710/i	urlhaus	85
url	http://196.191.231.12:36775/i	urlhaus	85
url	http://206.206.78.39/index.ps1	urlhaus	85
url	http://210.208.110.130:35632/i	urlhaus	85
url	http://210.208.110.172:36904/i	urlhaus	85
url	http://217.60.241.32/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	http://217.60.241.32/bin/support.client.exe	urlhaus	85
url	http://218.28.151.239:60344/bin.sh	urlhaus	85
url	http://218.28.151.239:60344/i	urlhaus	85
url	http://219.155.2.177:42906/bin.sh	urlhaus	85
url	http://222.127.68.115:42552/i	urlhaus	85
url	http://222.141.75.2:39880/i	urlhaus	85
url	http://27.202.187.254:59777/i	urlhaus	85
url	http://27.215.210.163:49181/i	urlhaus	85
url	http://36.251.0.14:33623/bin.sh	urlhaus	85
url	http://36.251.0.14:33623/i	urlhaus	85
url	http://36.255.97.23/cat.sh	urlhaus	85
url	http://36.255.97.23/iran.arc	urlhaus	85
url	http://36.255.97.23/iran.armv4l	urlhaus	85
url	http://36.255.97.23/iran.armv5l	urlhaus	85
url	http://36.255.97.23/iran.armv6l	urlhaus	85
url	http://36.255.97.23/iran.armv7l	urlhaus	85
url	http://36.255.97.23/iran.i486	urlhaus	85
url	http://36.255.97.23/iran.m68k	urlhaus	85
url	http://36.255.97.23/iran.mips	urlhaus	85
url	http://36.255.97.23/iran.mipsel	urlhaus	85
url	http://36.255.97.23/iran.mipsrouter	urlhaus	85
url	http://36.255.97.23/iran.powerpc	urlhaus	85
url	http://36.255.97.23/iran.sh4	urlhaus	85
url	http://36.255.97.23/iran.sparc	urlhaus	85
url	http://36.255.97.23/iran.x86_64	urlhaus	85
url	http://36.255.97.23/telnet.sh	urlhaus	85
url	http://41.216.189.34/bins.sh	urlhaus	85
url	http://42.177.58.99:47553/i	urlhaus	85
url	http://42.180.80.226:58961/bin.sh	urlhaus	85
url	http://42.180.80.226:58961/i	urlhaus	85
url	http://42.224.123.140:48397/bin.sh	urlhaus	85
url	http://42.224.148.91:42007/i	urlhaus	85
url	http://45.172.218.181:45337/i	urlhaus	85
url	http://46.151.182.200/dlr.arm5	urlhaus	85
url	http://46.151.182.200/gocl	urlhaus	85
url	http://46.151.182.200/k.sh	urlhaus	85
url	http://46.151.182.200/li	urlhaus	85
url	http://46.151.182.200/lll	urlhaus	85
url	http://46.151.182.200/ruck	urlhaus	85
url	http://46.151.182.200/sdt	urlhaus	85
url	http://59.97.253.172:56845/bin.sh	urlhaus	85
url	http://59.97.253.172:56845/i	urlhaus	85
url	http://60.18.56.204:38296/i	urlhaus	85
url	http://60.23.233.7:34490/i	urlhaus	85
url	http://61.52.197.17:55749/i	urlhaus	85
url	http://64.89.163.22/9c.elf	urlhaus	85
url	http://64.89.163.22/auto.sh	urlhaus	85
url	http://64.89.163.22/test.elf	urlhaus	85
url	http://64.89.163.22/test.sh	urlhaus	85
url	http://72.255.30.244:49959/bin.sh	urlhaus	85
url	http://72.255.48.145:59530/bin.sh	urlhaus	85
url	http://72.255.48.145:59530/i	urlhaus	85
url	http://77.110.114.53/run.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_37d17c54c9f9f26a.exe	urlhaus	85
url	http://bravplo.click:7713/tasks	threatfox	85
url	http://cdire.shop:9048/folders	threatfox	85
url	http://cdire.shop:9048/invoices	threatfox	85
url	http://cdire.shop:9048/reports	threatfox	85
url	http://cdire.shop:9048/sessions	threatfox	85
url	http://cdire.shop:9048/tags	threatfox	85
url	http://flreaow.click:6527/transactions	threatfox	85
url	http://oceanvw.click:3215/folders	threatfox	85
url	http://oceanvw.click:3215/permissions	threatfox	85
url	http://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd.onion:50051	threatfox	85
url	https://103.13.210.168/	threatfox	85
url	https://178.104.215.65/	threatfox	85
url	https://185.181.8.182/	threatfox	85
url	https://192.253.248.52/dl	urlhaus	85
url	https://192.253.248.52/get	urlhaus	85
url	https://198348.gl/collect	urlhaus	85
url	https://2.28.51.112/	threatfox	85
url	https://2.28.53.167/	threatfox	85
url	https://2.29.15.172/	threatfox	85
url	https://38.54.37.216/main.exe	urlhaus	85
url	https://46.29.26.41/	threatfox	85
url	https://46.29.26.42/	threatfox	85
url	https://46.29.26.43/	threatfox	85
url	https://5.223.57.239/	threatfox	85
url	https://62.238.117.133/	threatfox	85
url	https://62.238.126.31/	threatfox	85
url	https://77.83.39.20/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	https://77.83.39.20/bin/support.client.exe	urlhaus	85
url	https://89.167.19.220	threatfox	85
url	https://91.92.240.150/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	https://91.92.240.150/bin/support.client.exe	urlhaus	85
url	https://bnb.sm188dvlv.icu/	threatfox	85
url	https://chi.sm188dvlv.lat/	threatfox	85
url	https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=EMqJL	threatfox	85
url	https://eos.sm188dvlv.icu/	threatfox	85
url	https://for.12naga.org/	threatfox	85
url	https://gaz.12naga.org/	threatfox	85
url	https://gaz.138sportlogin.org/	threatfox	85
url	https://gen.12naga.org/	threatfox	85
url	https://hh3.sm188dvlv.icu/	threatfox	85
url	https://hrrrison.sbs/api/v1/session	threatfox	85
url	https://hrrrison.sbs/api/v1/status	threatfox	85
url	https://hrrrison.sbs/api/v1/verify	threatfox	85
url	https://jij.sm188dvlv.icu/	threatfox	85
url	https://jre.sm188dvlv.lat/	threatfox	85
url	https://ley.sm188dvlv.icu/	threatfox	85
url	https://nsn.sm188dvlv.lat/	threatfox	85
url	https://privetbelvedere.net/proxy/legacy-thread.js	threatfox	85
url	https://r.v-panel.asia/	threatfox	85
url	https://raw.githubusercontent.com/Christa6547/davidrun	threatfox	85
url	https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395	threatfox	85
url	https://rmv.sm188dvlv.icu/	threatfox	85
url	https://rrr.12naga.org/	threatfox	85
url	https://rrr.sm188dvlv.lat/	threatfox	85
url	https://rsc.sm188dvlv.icu/	threatfox	85
url	https://sha.sm188dvlv.icu/	threatfox	85
url	https://swewart.sbs/api/v1/session	threatfox	85
url	https://swewart.sbs/api/v1/status	threatfox	85
url	https://swewart.sbs/api/v1/verify	threatfox	85
url	https://tak.sm188dvlv.icu/	threatfox	85
url	https://tra.12naga.org/	threatfox	85
url	https://tra.sm188dvlv.lat/	threatfox	85
url	https://usertunelaccount1.royalbnkmail.com/Bin/ScreenConnect.ClientSetup.msi	urlhaus	85
url	https://uza.sm188dvlv.icu/	threatfox	85
url	https://vcd.sm188dvlv.icu/	threatfox	85
url	https://x0x.sm188dvlv.icu/	threatfox	85
url	https://zca.sm188dvlv.lat/	threatfox	85
