domain	scalewithgetdsm.com	threatfox	85
domain	sehulopo.workers.dev	threatfox	85
domain	siziqewe.workers.dev	threatfox	85
domain	skzz37qv.teamgetdsm.com	threatfox	85
domain	sululuty.workers.dev	threatfox	85
domain	suqyvyxu.workers.dev	threatfox	85
domain	sv80ef0z7y.workers.dev	threatfox	85
domain	syvadone.workers.dev	threatfox	85
domain	teamgetdsm.com	threatfox	85
domain	ternar-trzeciak.com	threatfox	85
domain	thegetdsm.com	threatfox	85
domain	timetrackereasy3.ch	threatfox	85
domain	tisonami.workers.dev	threatfox	85
domain	towide.workers.dev	threatfox	85
domain	trygetdsm.com	threatfox	85
domain	tsone53310.workers.dev	threatfox	85
domain	ubbaw78979.workers.dev	threatfox	85
domain	unseulterrain.com	threatfox	85
domain	velocitymindset.com	threatfox	85
domain	vemidaly.workers.dev	threatfox	85
domain	vujusisu.workers.dev	threatfox	85
domain	wabirana.workers.dev	threatfox	85
domain	wafylu.workers.dev	threatfox	85
domain	wbn.ch	threatfox	85
domain	workwithgetdsm.com	threatfox	85
domain	wowila.workers.dev	threatfox	85
domain	www.aloop.be	threatfox	85
domain	www.zmenadodavatela.sk	threatfox	85
domain	wz84vmk9k0.workers.dev	threatfox	85
domain	xekyhi.workers.dev	threatfox	85
domain	xisoduxe.workers.dev	threatfox	85
domain	yg8r9mewgv.workers.dev	threatfox	85
domain	zarohimu.workers.dev	threatfox	85
domain	zi1jmwbiw5.workers.dev	threatfox	85
domain	ziquli.workers.dev	threatfox	85
ip	102.117.171.26	threatfox	85
ip	102.220.160.231	threatfox	85
ip	103.199.102.28	threatfox	85
ip	104.248.41.207	threatfox	85
ip	106.53.122.24	threatfox	85
ip	118.107.44.153	threatfox	85
ip	121.4.38.18	threatfox	85
ip	136.0.213.135	threatfox	85
ip	145.223.23.25	threatfox	85
ip	154.201.82.105	threatfox	85
ip	154.201.82.108	threatfox	85
ip	154.37.218.73	threatfox	85
ip	157.66.26.124	threatfox	85
ip	176.65.139.139	threatfox	85
ip	179.61.227.213	threatfox	85
ip	183.90.187.111	threatfox	85
ip	183.90.187.2	threatfox	85
ip	183.90.187.73	threatfox	85
ip	194.59.31.78	threatfox	85
ip	195.177.94.91	threatfox	85
ip	196.70.69.77	threatfox	85
ip	20.119.73.195	threatfox	85
ip	213.165.50.109	threatfox	85
ip	217.165.57.176	threatfox	85
ip	43.129.180.120	threatfox	85
ip	43.133.164.200	threatfox	85
ip	43.143.13.146	threatfox	85
ip	45.61.136.135	threatfox	85
ip	46.101.146.87	threatfox	85
ip	47.94.194.175	threatfox	85
ip	8.134.166.14	threatfox	85
ip	8.145.59.5	threatfox	85
ip	82.165.202.90	threatfox	85
ip	84.201.20.74	threatfox	85
ip	87.58.199.75	threatfox	85
ip	89.106.1.118	threatfox	85
ip	89.34.227.96	threatfox	85
ip	91.92.241.38	threatfox	85
url	http://111.185.147.232:59432/Mozi.m	threatfox	85
url	http://113.90.49.232:46655/Mozi.m	threatfox	85
url	http://14.1.104.86:52889/Mozi.m	threatfox	85
url	http://153.117.40.227:53474/Mozi.m	threatfox	85
url	http://165.22.225.110/commands	threatfox	85
url	http://165.22.225.110/responses.php	threatfox	85
url	http://202.163.68.10:47266/Mozi.m	threatfox	85
url	http://39.34.189.248:42346/Mozi.m	threatfox	85
url	http://39.89.242.234:38903/Mozi.m	threatfox	85
url	http://59.97.250.11:43040/Mozi.m	threatfox	85
url	http://91.234.62.215:57642/Mozi.m	threatfox	85
url	http://darkfot.click:3215/transactions	threatfox	85
url	http://flreaow.click:6527/categories	threatfox	85
url	http://flreaow.click:6527/files	threatfox	85
url	http://gofkaxz.click:8137/sessions	threatfox	85
url	http://piarl.site:9048/accounts	threatfox	85
url	http://piarl.site:9048/categories	threatfox	85
url	http://piarl.site:9048/invoices	threatfox	85
url	http://piarl.site:9048/messages	threatfox	85
url	http://piarl.site:9048/posts	threatfox	85
url	http://shhsift.click:7647/contacts	threatfox	85
url	http://shhsift.click:7647/events	threatfox	85
url	https://185.229.225.31	threatfox	85
url	https://46.29.26.35	threatfox	85
url	https://cdn.jsdelivr.net/gh/Christa6547/lazily/issue	threatfox	85
url	https://nsn.12naga.org	threatfox	85
url	https://raw.githubusercontent.com/Christa6547/ade9ac52-539c-45d3-b903-1bcdc2d2d8c4/refs/heads/main/4b637250-1e04-4ccf-aced-ddd79d4daa67	threatfox	85
url	http://101.59.79.119:56651/bin.sh	urlhaus	85
url	http://101.59.79.119:56651/i	urlhaus	85
url	http://103.203.210.102:39213/bin.sh	urlhaus	85
url	http://105.184.15.32:34941/bin.sh	urlhaus	85
url	http://105.224.109.136:51423/bin.sh	urlhaus	85
url	http://105.224.109.136:51423/i	urlhaus	85
url	http://105.225.151.76:48347/i	urlhaus	85
url	http://109.105.31.25:58970/bin.sh	urlhaus	85
url	http://109.105.31.25:58970/i	urlhaus	85
url	http://112.230.173.206:56336/i	urlhaus	85
url	http://113.229.179.183:33907/i	urlhaus	85
url	http://113.237.246.223:43199/i	urlhaus	85
url	http://113.94.58.157:51014/i	urlhaus	85
url	http://115.206.180.117:48491/bin.sh	urlhaus	85
url	http://115.55.191.42:44132/bin.sh	urlhaus	85
url	http://115.55.191.42:44132/i	urlhaus	85
url	http://115.55.55.135:35686/bin.sh	urlhaus	85
url	http://115.55.55.135:35686/i	urlhaus	85
url	http://115.58.90.255:34887/bin.sh	urlhaus	85
url	http://115.61.115.133:57897/bin.sh	urlhaus	85
url	http://115.61.120.220:56781/i	urlhaus	85
url	http://116.138.245.251:44670/bin.sh	urlhaus	85
url	http://116.140.176.227:51466/bin.sh	urlhaus	85
url	http://116.140.176.227:51466/i	urlhaus	85
url	http://120.28.194.30:58329/bin.sh	urlhaus	85
url	http://123.12.197.22:40189/bin.sh	urlhaus	85
url	http://123.12.197.22:40189/i	urlhaus	85
url	http://123.4.199.41:59229/bin.sh	urlhaus	85
url	http://123.4.199.41:59229/i	urlhaus	85
url	http://123.4.232.187:60000/i	urlhaus	85
url	http://123.9.244.144:45903/bin.sh	urlhaus	85
url	http://123.9.244.144:45903/i	urlhaus	85
url	http://124.131.158.244:55504/bin.sh	urlhaus	85
url	http://125.40.86.110:56835/bin.sh	urlhaus	85
url	http://125.41.2.240:38275/bin.sh	urlhaus	85
url	http://125.45.8.243:48382/bin.sh	urlhaus	85
url	http://125.45.8.243:48382/i	urlhaus	85
url	http://125.47.248.69:49385/bin.sh	urlhaus	85
url	http://125.47.57.60:60017/bin.sh	urlhaus	85
url	http://125.47.57.60:60017/i	urlhaus	85
url	http://140.237.7.57:41787/bin.sh	urlhaus	85
url	http://140.237.7.57:41787/i	urlhaus	85
url	http://175.107.229.176:52461/bin.sh	urlhaus	85
url	http://175.107.229.176:52461/i	urlhaus	85
url	http://175.146.54.164:46639/i	urlhaus	85
url	http://182.112.29.80:37188/bin.sh	urlhaus	85
url	http://182.112.3.149:53025/bin.sh	urlhaus	85
url	http://182.112.3.149:53025/i	urlhaus	85
url	http://182.126.115.131:48279/bin.sh	urlhaus	85
url	http://182.126.115.131:48279/i	urlhaus	85
url	http://182.126.141.140:33852/bin.sh	urlhaus	85
url	http://196.189.197.131:43972/bin.sh	urlhaus	85
url	http://196.189.197.131:43972/i	urlhaus	85
url	http://221.15.7.236:38122/i	urlhaus	85
url	http://222.137.113.232:35057/bin.sh	urlhaus	85
url	http://222.138.151.125:34037/bin.sh	urlhaus	85
url	http://222.139.42.8:33981/bin.sh	urlhaus	85
url	http://222.139.42.8:33981/i	urlhaus	85
url	http://222.141.112.133:41245/bin.sh	urlhaus	85
url	http://222.141.75.2:47007/bin.sh	urlhaus	85
url	http://222.142.253.3:58777/i	urlhaus	85
url	http://223.151.73.208:44130/i	urlhaus	85
url	http://36.249.53.231:42647/i	urlhaus	85
url	http://36.70.69.233:52578/bin.sh	urlhaus	85
url	http://42.224.76.112:39508/i	urlhaus	85
url	http://42.226.76.23:50496/bin.sh	urlhaus	85
url	http://42.230.34.241:57422/bin.sh	urlhaus	85
url	http://42.231.115.67:50146/bin.sh	urlhaus	85
url	http://42.231.115.67:50146/i	urlhaus	85
url	http://42.239.188.14:35282/i	urlhaus	85
url	http://42.4.163.42:37885/i	urlhaus	85
url	http://42.55.60.82:41723/i	urlhaus	85
url	http://42.55.8.85:43235/bin.sh	urlhaus	85
url	http://60.19.243.169:55309/i	urlhaus	85
url	http://61.176.123.105:57323/i	urlhaus	85
url	http://61.53.153.252:41456/bin.sh	urlhaus	85
url	http://61.53.153.252:41456/i	urlhaus	85
url	http://61.53.89.217:48096/i	urlhaus	85
url	http://78.165.225.182:50272/i	urlhaus	85
url	http://78.165.249.185:50272/i	urlhaus	85
url	http://78.181.170.111:46100/bin.sh	urlhaus	85
url	http://78.181.170.111:46100/i	urlhaus	85
url	http://78.187.104.169:43205/bin.sh	urlhaus	85
url	http://78.187.104.169:43205/i	urlhaus	85
url	http://85.11.167.203/bins/arm6	urlhaus	85
url	http://85.11.167.203/bins/m68k	urlhaus	85
url	http://85.11.167.203/bins/ppc	urlhaus	85
url	http://85.11.167.203/bins/sh4	urlhaus	85
url	http://85.11.167.203/bins/x86_64	urlhaus	85
url	http://85.11.167.203/i486	urlhaus	85
url	http://85.11.167.203/powerpc-440fp	urlhaus	85
url	http://91.208.197.218/kaf.ppc	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_5f93378efbf927ff.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_a05c2a3be36d9998.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_fe068c2e35dc5fe2.exe	urlhaus	85
url	https://176.123.9.22/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	https://176.123.9.22/bin/support.client.exe	urlhaus	85
url	https://5.181.0.129/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	https://85.121.176.140/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	https://mon-xxx-02.cfd/FirertjuDispatcher.exe	urlhaus	85
