domain	www.playshops.com	threatfox	85
domain	yrfely7l.shop-lipovive.us	threatfox	85
ip	100.56.226.150	threatfox	85
ip	107.161.168.253	threatfox	85
ip	128.90.169.101	threatfox	85
ip	129.212.163.157	threatfox	85
ip	142.93.49.30	threatfox	85
ip	144.31.51.6	threatfox	85
ip	155.103.69.38	threatfox	85
ip	157.245.118.145	threatfox	85
ip	157.245.242.229	threatfox	85
ip	164.90.161.147	threatfox	85
ip	165.22.242.128	threatfox	85
ip	165.227.92.224	threatfox	85
ip	172.111.131.3	threatfox	85
ip	176.98.182.218	threatfox	85
ip	178.104.22.105	threatfox	85
ip	178.128.173.150	threatfox	85
ip	184.107.115.238	threatfox	85
ip	188.166.146.72	threatfox	85
ip	193.26.115.223	threatfox	85
ip	195.20.115.238	threatfox	85
ip	2.29.12.45	threatfox	85
ip	2.29.29.217	threatfox	85
ip	204.44.69.221	threatfox	85
ip	206.189.127.191	threatfox	85
ip	213.152.162.108	threatfox	85
ip	216.9.226.120	threatfox	85
ip	217.60.195.210	threatfox	85
ip	217.60.195.33	threatfox	85
ip	217.60.195.34	threatfox	85
ip	23.175.48.78	threatfox	85
ip	3.89.105.200	threatfox	85
ip	45.154.98.38	threatfox	85
ip	46.8.228.191	threatfox	85
ip	93.114.183.130	threatfox	85
ip	94.154.43.69	threatfox	85
url	http://103.164.128.184:47430/bin.sh	urlhaus	85
url	http://105.184.226.175:60791/Mozi.a	threatfox	85
url	http://105.186.70.178:51723/bin.sh	urlhaus	85
url	http://105.186.70.178:51723/i	urlhaus	85
url	http://112.230.155.183:39618/bin.sh	urlhaus	85
url	http://113.228.158.111:40769/i	urlhaus	85
url	http://114.226.24.72:49152/i	urlhaus	85
url	http://115.48.54.18:60813/bin.sh	urlhaus	85
url	http://115.48.54.18:60813/i	urlhaus	85
url	http://115.49.216.36:38767/bin.sh	urlhaus	85
url	http://115.57.80.149:55734/i	urlhaus	85
url	http://115.58.91.176:40931/bin.sh	urlhaus	85
url	http://115.58.91.176:40931/i	urlhaus	85
url	http://119.179.254.3:36720/bin.sh	urlhaus	85
url	http://119.179.254.3:36720/i	urlhaus	85
url	http://119.30.117.159:46505/Mozi.m	threatfox	85
url	http://120.84.212.216:51284/i	urlhaus	85
url	http://122.241.130.212:45870/i	urlhaus	85
url	http://125.40.113.33:33011/i	urlhaus	85
url	http://125.43.39.192:56239/i	urlhaus	85
url	http://137.59.218.242:50617/Mozi.m	threatfox	85
url	http://153.117.9.176:46305/Mozi.m	threatfox	85
url	http://160.30.142.218:44307/Mozi.m	threatfox	85
url	http://173.92.213.119:52110/bin.sh	urlhaus	85
url	http://182.112.7.122:58694/i	urlhaus	85
url	http://182.116.50.129:44212/bin.sh	urlhaus	85
url	http://182.126.93.33:37461/i	urlhaus	85
url	http://186.149.204.12:55751/bin.sh	urlhaus	85
url	http://186.149.204.12:55751/i	urlhaus	85
url	http://196.189.96.59:53899/i	urlhaus	85
url	http://219.155.200.201:43937/bin.sh	urlhaus	85
url	http://219.155.200.201:43937/i	urlhaus	85
url	http://221.15.20.208:44679/Mozi.m	threatfox	85
url	http://222.113.196.55:59598/bin.sh	urlhaus	85
url	http://222.113.196.55:59598/i	urlhaus	85
url	http://223.123.43.33:45481/Mozi.m	threatfox	85
url	http://223.123.71.42:37337/Mozi.m	threatfox	85
url	http://27.77.246.66:44109/Mozi.m	threatfox	85
url	http://36.70.196.73:60650/bin.sh	urlhaus	85
url	http://42.226.206.74:44992/i	urlhaus	85
url	http://42.58.172.216:34835/i	urlhaus	85
url	http://42.7.139.85:48486/bin.sh	urlhaus	85
url	http://61.176.69.173:36353/bin.sh	urlhaus	85
url	http://61.52.63.2:39218/i	urlhaus	85
url	http://66.212.173.225:46177/bin.sh	urlhaus	85
url	http://66.212.173.225:46177/i	urlhaus	85
url	http://77.53.43.110:47947/i	urlhaus	85
url	http://90.153.177.144:40805/i	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_4c3e2c2458e5e43b.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_f560a93d91a75b5c.exe	urlhaus	85
url	http://b2b.jewmailer.net/Services.apk	urlhaus	85
url	http://b2b.jewmailer.net/android-arm	urlhaus	85
url	http://b2b.jewmailer.net/android-arm64	urlhaus	85
url	http://b2b.jewmailer.net/arm	urlhaus	85
url	http://b2b.jewmailer.net/arm5	urlhaus	85
url	http://b2b.jewmailer.net/arm6	urlhaus	85
url	http://b2b.jewmailer.net/arm7	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.arc	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.arm	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.arm5	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.arm7	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.i686	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.m68k	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.mips	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.mpsl	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.ppc	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.sh4	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.spc	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.x86	urlhaus	85
url	http://b2b.jewmailer.net/hiddenbin/reflect.x86_64	urlhaus	85
url	http://b2b.jewmailer.net/juan.apk	urlhaus	85
url	http://b2b.jewmailer.net/m68k	urlhaus	85
url	http://b2b.jewmailer.net/mips	urlhaus	85
url	http://b2b.jewmailer.net/mips64	urlhaus	85
url	http://b2b.jewmailer.net/mipsel	urlhaus	85
url	http://b2b.jewmailer.net/or1k	urlhaus	85
url	http://b2b.jewmailer.net/persist.arm7	urlhaus	85
url	http://b2b.jewmailer.net/ppc	urlhaus	85
url	http://b2b.jewmailer.net/ppc64	urlhaus	85
url	http://b2b.jewmailer.net/reflect/android-arm	urlhaus	85
url	http://b2b.jewmailer.net/reflect/android-arm64	urlhaus	85
url	http://b2b.jewmailer.net/reflect/arm	urlhaus	85
url	http://b2b.jewmailer.net/reflect/arm5	urlhaus	85
url	http://b2b.jewmailer.net/reflect/arm6	urlhaus	85
url	http://b2b.jewmailer.net/reflect/arm7	urlhaus	85
url	http://b2b.jewmailer.net/reflect/arm8	urlhaus	85
url	http://b2b.jewmailer.net/reflect/m68k	urlhaus	85
url	http://b2b.jewmailer.net/reflect/mips	urlhaus	85
url	http://b2b.jewmailer.net/reflect/mips64	urlhaus	85
url	http://b2b.jewmailer.net/reflect/mipsel	urlhaus	85
url	http://b2b.jewmailer.net/reflect/or1k	urlhaus	85
url	http://b2b.jewmailer.net/reflect/ppc	urlhaus	85
url	http://b2b.jewmailer.net/reflect/ppc64	urlhaus	85
url	http://b2b.jewmailer.net/reflect/riscv32	urlhaus	85
url	http://b2b.jewmailer.net/reflect/riscv64	urlhaus	85
url	http://b2b.jewmailer.net/reflect/s390x	urlhaus	85
url	http://b2b.jewmailer.net/reflect/x86	urlhaus	85
url	http://b2b.jewmailer.net/reflect/x86_64	urlhaus	85
url	http://b2b.jewmailer.net/riscv64	urlhaus	85
url	http://b2b.jewmailer.net/s390x	urlhaus	85
url	http://b2b.jewmailer.net/working.Services.apk	urlhaus	85
url	http://b2b.jewmailer.net/x86	urlhaus	85
url	http://b2b.jewmailer.net/x86_64	urlhaus	85
url	http://cdire.shop:9048/permissions	threatfox	85
url	http://fresok.top:9048/reviews	threatfox	85
url	http://langec.jewmailer.net:7768	threatfox	85
url	http://loveher.dpdns.org	threatfox	85
url	http://neortal.click:8321/workspaces	threatfox	85
url	http://vps.atlas101.us.kg	threatfox	85
url	http://zonxh.shop:7728/videos	threatfox	85
url	https://178.104.22.105/	threatfox	85
url	https://2.29.12.45	threatfox	85
url	https://2.29.29.217/	threatfox	85
url	https://agingenieria.com.pe/	threatfox	85
url	https://aksi-tajuk.absolute-water.app/	threatfox	85
url	https://alholol-almobtakara.com/	threatfox	85
url	https://amazonia4.org/	threatfox	85
url	https://atlantasbestconcrete.com/	threatfox	85
url	https://bariel.id/	threatfox	85
url	https://bhagwatibiscuits.com/	threatfox	85
url	https://captainx-download.captainleontian.workers.dev/	urlhaus	85
url	https://claude-exporter-license.nikogdanekupluslona.workers.dev/	urlhaus	85
url	https://cle.sm188dvlv.lol/	threatfox	85
url	https://counterscale.jean-r-mi-larcelet-prost.workers.dev/	urlhaus	85
url	https://david.advancecreative.co.uk/	threatfox	85
url	https://elkon.gr/	threatfox	85
url	https://factspakistan.com/	threatfox	85
url	https://fancy-rain-e484.0xwilliamortiz.workers.dev/	urlhaus	85
url	https://for.sm188dvlv.lat/	threatfox	85
url	https://fpw.sm188dvlv.mom/	threatfox	85
url	https://gabariteiros.com.br/	threatfox	85
url	https://gen.sm188dvlv.lat/	threatfox	85
url	https://granoco.com/	threatfox	85
url	https://harryfernandezf.forgetfulwizard.com/	threatfox	85
url	https://hoh-homecare.com/	threatfox	85
url	https://hot.sm188dvlv.mom/	threatfox	85
url	https://kacstonerecords.com/	threatfox	85
url	https://kala-systems.com/	threatfox	85
url	https://laptopgo.co.id/	threatfox	85
url	https://m5p.sm188dvlv.lol/	threatfox	85
url	https://mabuyi.co.za/	threatfox	85
url	https://mail.sporium.net/	threatfox	85
url	https://myvisualstory.de/	threatfox	85
url	https://nutricaocomjo.com/	threatfox	85
url	https://optimized.net.au/	threatfox	85
url	https://portaleducoas.org/	threatfox	85
url	https://raw.githubusercontent.com/frantario/gfyruer/refs/heads/main/djhgjh75034	threatfox	85
url	https://registration.v-panel.asia/	threatfox	85
url	https://rhuyn.com/	threatfox	85
url	https://round-breeze-3e9d.jay-e45.workers.dev/	urlhaus	85
url	https://s77.13balien.org/	threatfox	85
url	https://s77.sm188dvlv.mom/	threatfox	85
url	https://saaverra.sbs/api/v1/status	threatfox	85
url	https://simospartyprint.co.uk/	threatfox	85
url	https://staging.elevateconsultinghub.com/	threatfox	85
url	https://strandraeuber-ditzum.de/	threatfox	85
url	https://suitsgreen.com/	threatfox	85
url	https://v-lan.asia/login	threatfox	85
url	https://vertixtech.net/	threatfox	85
url	https://web-stakecasino.com/	threatfox	85
url	https://www.bookerteeenterprises.com/	threatfox	85
url	https://www.dropbox.com/scl/fi/ba93r9ez5c00fap694aa6/bundle.zip?rlkey=mpxhfmkb4g2adcermiywlc115&st=9twn3jrx&dl=1	urlhaus	85
url	https://www.forlagetkompass.se/	threatfox	85
url	https://www.parcelpacky.com/	threatfox	85
url	https://www.ricevimentialkamar.it/	threatfox	85
