ip	23.153.36.72	threatfox	85
ip	23.94.145.203	threatfox	85
ip	31.76.111.243	threatfox	85
ip	31.76.125.10	threatfox	85
ip	31.77.220.180	threatfox	85
ip	34.53.161.27	threatfox	85
ip	35.229.230.203	threatfox	85
ip	36.133.104.91	threatfox	85
ip	38.18.228.183	threatfox	85
ip	38.60.220.112	threatfox	85
ip	38.60.223.14	threatfox	85
ip	39.102.57.23	threatfox	85
ip	43.136.132.144	threatfox	85
ip	43.154.230.182	threatfox	85
ip	43.156.107.94	threatfox	85
ip	43.254.166.35	threatfox	85
ip	45.113.1.190	threatfox	85
ip	45.141.215.195	threatfox	85
ip	45.153.34.164	threatfox	85
ip	45.192.105.141	threatfox	85
ip	45.74.7.184	threatfox	85
ip	46.225.104.177	threatfox	85
ip	46.225.5.205	threatfox	85
ip	46.246.12.27	threatfox	85
ip	46.38.238.27	threatfox	85
ip	46.8.101.202	threatfox	85
ip	47.116.113.15	threatfox	85
ip	47.91.30.143	threatfox	85
ip	49.232.170.10	threatfox	85
ip	49.7.54.75	threatfox	85
ip	5.89.184.173	threatfox	85
ip	52.173.131.28	threatfox	85
ip	64.177.41.198	threatfox	85
ip	64.225.112.113	threatfox	85
ip	64.227.59.213	threatfox	85
ip	64.89.160.47	threatfox	85
ip	66.187.5.140	threatfox	85
ip	67.205.159.107	threatfox	85
ip	68.178.202.150	threatfox	85
ip	69.167.41.16	threatfox	85
ip	69.72.83.130	threatfox	85
ip	74.0.42.242	threatfox	85
ip	77.83.36.163	threatfox	85
ip	77.83.39.141	threatfox	85
ip	8.211.194.92	threatfox	85
ip	80.190.77.86	threatfox	85
ip	84.98.112.243	threatfox	85
ip	85.239.144.103	threatfox	85
ip	86.250.101.142	threatfox	85
ip	88.119.169.216	threatfox	85
ip	88.218.0.10	threatfox	85
ip	88.231.147.247	threatfox	85
ip	89.106.83.136	threatfox	85
ip	89.147.111.64	threatfox	85
ip	89.34.90.139	threatfox	85
ip	89.34.90.45	threatfox	85
ip	89.45.45.149	threatfox	85
ip	91.199.154.103	threatfox	85
ip	91.219.236.190	threatfox	85
ip	91.219.237.84	threatfox	85
ip	91.92.144.21	threatfox	85
ip	91.92.40.195	threatfox	85
ip	91.92.47.203	threatfox	85
ip	92.137.236.176	threatfox	85
ip	94.250.178.40	threatfox	85
ip	95.217.146.177	threatfox	85
ip	95.40.176.172	threatfox	85
ip	95.40.209.24	threatfox	85
ip	95.41.36.198	threatfox	85
ip	95.41.69.117	threatfox	85
ip	96.30.206.65	threatfox	85
ip	96.9.229.38	threatfox	85
url	http://103.18.13.107:44599/i	urlhaus	85
url	http://105.184.239.231:44767/bin.sh	urlhaus	85
url	http://105.184.239.231:44767/i	urlhaus	85
url	http://105.184.68.41:40227/bin.sh	urlhaus	85
url	http://105.184.68.41:40227/i	urlhaus	85
url	http://105.186.165.243:34131/i	urlhaus	85
url	http://105.224.39.134:50787/bin.sh	urlhaus	85
url	http://105.224.39.134:50787/i	urlhaus	85
url	http://105.225.86.238:41431/bin.sh	urlhaus	85
url	http://105.225.86.238:41431/i	urlhaus	85
url	http://112.248.184.44:32848/bin.sh	urlhaus	85
url	http://112.248.184.44:32848/i	urlhaus	85
url	http://113.94.58.6:51014/bin.sh	urlhaus	85
url	http://113.94.58.6:51014/i	urlhaus	85
url	http://115.50.21.177:55998/bin.sh	urlhaus	85
url	http://115.55.190.64:35735/bin.sh	urlhaus	85
url	http://115.55.190.64:35735/i	urlhaus	85
url	http://115.55.235.183:35287/bin.sh	urlhaus	85
url	http://115.55.235.183:35287/i	urlhaus	85
url	http://115.59.37.238:56506/bin.sh	urlhaus	85
url	http://115.59.37.238:56506/i	urlhaus	85
url	http://115.60.221.175:41921/bin.sh	urlhaus	85
url	http://115.60.221.175:41921/i	urlhaus	85
url	http://120.28.189.248:42675/i	urlhaus	85
url	http://120.28.199.24:36535/i	urlhaus	85
url	http://123.13.27.188:58344/i	urlhaus	85
url	http://123.14.123.154:33340/i	urlhaus	85
url	http://123.8.80.73:57686/i	urlhaus	85
url	http://125.43.8.244:34827/i	urlhaus	85
url	http://130.12.209.153:42397/bin.sh	urlhaus	85
url	http://141.98.11.207/dl/bot_linux_x86_32	urlhaus	85
url	http://141.98.11.207/dl/bot_linux_x86_64	urlhaus	85
url	http://146.66.248.182:48109/bin.sh	urlhaus	85
url	http://146.66.248.182:48109/i	urlhaus	85
url	http://150.241.100.243/185.exe	urlhaus	85
url	http://160.176.145.10:61000/i	urlhaus	85
url	http://180.245.43.93:37596/bin.sh	urlhaus	85
url	http://180.245.43.93:37596/i	urlhaus	85
url	http://182.122.232.225:45123/i	urlhaus	85
url	http://182.126.113.144:33201/i	urlhaus	85
url	http://182.126.116.9:40413/i	urlhaus	85
url	http://185.113.223.93/kushnet.arm4l	urlhaus	85
url	http://185.113.223.93/kushnet.arm4tl	urlhaus	85
url	http://185.113.223.93/kushnet.arm5	urlhaus	85
url	http://185.113.223.93/kushnet.arm6	urlhaus	85
url	http://185.113.223.93/kushnet.arm7	urlhaus	85
url	http://185.113.223.93/kushnet.m68k	urlhaus	85
url	http://185.113.223.93/kushnet.mips	urlhaus	85
url	http://185.113.223.93/kushnet.mipsel	urlhaus	85
url	http://185.113.223.93/kushnet.ppc	urlhaus	85
url	http://185.113.223.93/kushnet.ppc440	urlhaus	85
url	http://185.113.223.93/kushnet.sh4	urlhaus	85
url	http://185.113.223.93/kushnet.x32	urlhaus	85
url	http://185.113.223.93/kushnet.x64-test	urlhaus	85
url	http://196.188.135.20:46139/i	urlhaus	85
url	http://196.190.10.252:52578/i	urlhaus	85
url	http://210.208.110.147:49159/bin.sh	urlhaus	85
url	http://217.60.102.12/ntb.armv4	urlhaus	85
url	http://219.155.104.50:48910/bin.sh	urlhaus	85
url	http://219.155.104.50:48910/i	urlhaus	85
url	http://219.155.200.86:54365/bin.sh	urlhaus	85
url	http://219.155.200.86:54365/i	urlhaus	85
url	http://219.157.16.109:59560/bin.sh	urlhaus	85
url	http://219.157.63.126:54018/i	urlhaus	85
url	http://222.113.196.55:39794/bin.sh	urlhaus	85
url	http://222.137.145.114:43346/bin.sh	urlhaus	85
url	http://222.141.117.155:41936/i	urlhaus	85
url	http://27.44.147.176:51284/i	urlhaus	85
url	http://31.42.176.91:5001/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	http://31.42.176.91:5001/bin/support.client.exe	urlhaus	85
url	http://39.74.18.45:57987/i	urlhaus	85
url	http://39.79.47.37:48491/bin.sh	urlhaus	85
url	http://39.79.47.37:48491/i	urlhaus	85
url	http://42.178.153.144:51307/bin.sh	urlhaus	85
url	http://42.225.230.137:40226/bin.sh	urlhaus	85
url	http://42.228.124.66:38416/bin.sh	urlhaus	85
url	http://42.228.124.66:38416/i	urlhaus	85
url	http://42.231.70.134:33566/bin.sh	urlhaus	85
url	http://42.231.70.134:33566/i	urlhaus	85
url	http://42.233.91.171:56278/i	urlhaus	85
url	http://42.59.89.223:55257/bin.sh	urlhaus	85
url	http://42.59.89.223:55257/i	urlhaus	85
url	http://45.194.88.27:44517/i	urlhaus	85
url	http://60.215.197.174:38401/i	urlhaus	85
url	http://60.22.29.230:41723/i	urlhaus	85
url	http://61.54.167.178:52114/i	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_018d7b156998810c.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_97731072ae19a660.exe	urlhaus	85
url	http://95.217.146.177:8080/api/agent/beacon	threatfox	85
url	http://95.217.146.177:8080/api/agent/register	threatfox	85
url	http://95.56.232.109:45950/i	urlhaus	85
url	http://bestals.shop:8592/comments	threatfox	85
url	http://bestals.shop:8592/images	threatfox	85
url	http://bestals.shop:8592/messages	threatfox	85
url	http://cdire.shop:9048/exports	threatfox	85
url	http://cdire.shop:9048/payments	threatfox	85
url	http://cdire.shop:9048/profiles	threatfox	85
url	http://cdire.shop:9048/settings	threatfox	85
url	http://doresxa.click:6271/transactions	threatfox	85
url	http://flreaow.click:6527/invoices	threatfox	85
url	http://neortal.click:8321/accounts	threatfox	85
url	http://neortal.click:8321/categories	threatfox	85
url	http://neortal.click:8321/videos	threatfox	85
url	http://shhsift.click:7647/projects	threatfox	85
url	http://worldatdoor.in/wapl/Panel/five/fre.php	threatfox	85
url	http://www.93-152-221-234.plesk.page/aarch64	urlhaus	85
url	http://www.93-152-221-234.plesk.page/arm64	urlhaus	85
url	http://www.93-152-221-234.plesk.page/armv6l	urlhaus	85
url	http://www.93-152-221-234.plesk.page/armv7l	urlhaus	85
url	http://www.93-152-221-234.plesk.page/i686	urlhaus	85
url	http://www.93-152-221-234.plesk.page/mips	urlhaus	85
url	http://www.93-152-221-234.plesk.page/mips64le	urlhaus	85
url	http://www.93-152-221-234.plesk.page/ppc64	urlhaus	85
url	http://www.93-152-221-234.plesk.page/run.sh	urlhaus	85
url	http://www.93-152-221-234.plesk.page/x86	urlhaus	85
url	http://www.93-152-221-234.plesk.page/x86_64	urlhaus	85
url	https://167.233.91.0	threatfox	85
url	https://178.104.216.172/	threatfox	85
url	https://2.28.53.94/	threatfox	85
url	https://46.225.5.205/	threatfox	85
url	https://62.238.114.189	threatfox	85
url	https://cle.138sportlogin.org/	threatfox	85
url	https://gaz.sm188dvlv.lol/	threatfox	85
url	https://hkd.sm188dvlv.lol/	threatfox	85
url	https://m5p.138sportlogin.org/	threatfox	85
url	https://marhhetti.sbs/api/v1/session	threatfox	85
url	https://marhhetti.sbs/api/v1/status	threatfox	85
url	https://marhhetti.sbs/api/v1/verify	threatfox	85
url	https://raw.githubusercontent.com/moonstone-lgtm/radugawolrd/refs/heads/main/wintar	threatfox	85
url	https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/fds5412	threatfox	85
url	https://raw.githubusercontent.com/moonstone-lgtm/romana/refs/heads/main/lida486	threatfox	85
url	https://raw.githubusercontent.com/snowplow-byte/coronawins/refs/heads/main/ladywin	threatfox	85
url	https://raw.githubusercontent.com/snowplow-byte/elective/refs/heads/main/unwieldy	threatfox	85
url	https://sites.google.com/view/mehrmarkenwerkstattheiligensta/home	threatfox	85
url	https://t.me/nag0	threatfox	85
url	https://t.me/nag0a	threatfox	85
url	https://www.movy.bz/scripts/xyz.js	threatfox	85
