domain	gs870sms.nuerovera.com	threatfox	85
domain	gwshh85519.workers.dev	threatfox	85
domain	gwtrading.ae	threatfox	85
domain	gyjuha.workers.dev	threatfox	85
domain	hbiar54800.workers.dev	threatfox	85
domain	himenuzi.workers.dev	threatfox	85
domain	holuri.workers.dev	threatfox	85
domain	hwxyl07635.workers.dev	threatfox	85
domain	hyvugu.workers.dev	threatfox	85
domain	icindh6d.saintvanityllc.com	threatfox	85
domain	injured304.workers.dev	threatfox	85
domain	jbyn0h7d.shop-abundancegoddess.us	threatfox	85
domain	jjqnwf6c.mertraa.org.uk	threatfox	85
domain	jrzan65776.workers.dev	threatfox	85
domain	jyxali.workers.dev	threatfox	85
domain	kedide.workers.dev	threatfox	85
domain	kekyhu.workers.dev	threatfox	85
domain	kexelado.workers.dev	threatfox	85
domain	ksqbbc27ir.workers.dev	threatfox	85
domain	kusuhuti.workers.dev	threatfox	85
domain	laxmisynthetics.com	threatfox	85
domain	levulibo.workers.dev	threatfox	85
domain	ln20gg35dp.workers.dev	threatfox	85
domain	log.afghankabobgrill.com	threatfox	85
domain	lyvoha.workers.dev	threatfox	85
domain	lyzazusu.workers.dev	threatfox	85
domain	mbond38982.workers.dev	threatfox	85
domain	mertraa.org.uk	threatfox	85
domain	migelabu.workers.dev	threatfox	85
domain	miwyti.workers.dev	threatfox	85
domain	mkvmd28439.workers.dev	threatfox	85
domain	mo6zthwbal.workers.dev	threatfox	85
domain	mqa24zcwc6.workers.dev	threatfox	85
domain	mwr6ykxb.thegvgalleryy.com	threatfox	85
domain	n9tgy4rfiy.workers.dev	threatfox	85
domain	niwosatu.workers.dev	threatfox	85
domain	nklav1nt.raspberryhillsco.net	threatfox	85
domain	nrgtg63932.workers.dev	threatfox	85
domain	nuerovera.com	threatfox	85
domain	nugiwy.workers.dev	threatfox	85
domain	nurosarp.com	threatfox	85
domain	nurve-alive.com	threatfox	85
domain	o98orlmh.nurosarp.com	threatfox	85
domain	ot1ewu6jyq.workers.dev	threatfox	85
domain	pamole.workers.dev	threatfox	85
domain	peaceinwarr.net	threatfox	85
domain	piwola.workers.dev	threatfox	85
domain	pm4y2dogij.workers.dev	threatfox	85
domain	portfolio-r211.alexandreguillet.fr	threatfox	85
domain	powulapi.workers.dev	threatfox	85
domain	pt0h0z5vzo.workers.dev	threatfox	85
domain	pura--boost.us	threatfox	85
domain	qobemyjo.workers.dev	threatfox	85
domain	qpfql84049.workers.dev	threatfox	85
domain	quy30mlr.shop-aeroslim.us	threatfox	85
domain	qwxeh11866.workers.dev	threatfox	85
domain	raspberryhillsco.net	threatfox	85
domain	raspberryhillsshop.com	threatfox	85
domain	rm9jpaae.themertraa.com	threatfox	85
domain	rossinsuranceplans.com	threatfox	85
domain	round60.workers.dev	threatfox	85
domain	rqytbre182.workers.dev	threatfox	85
domain	ryzabymy.workers.dev	threatfox	85
domain	s0bhultx.thirtyonehat.net	threatfox	85
domain	saintvanityllc.com	threatfox	85
domain	satoshinakamotoco.com	threatfox	85
domain	sdxzz21626.workers.dev	threatfox	85
domain	semuxo.workers.dev	threatfox	85
domain	seo.mogacode.ma	threatfox	85
domain	shec1y17p3.workers.dev	threatfox	85
domain	shift-api-control.com	threatfox	85
domain	shop-abundancegoddess.us	threatfox	85
domain	shop-aeroslim.us	threatfox	85
domain	shop-aizenpower.us	threatfox	85
domain	significant615.workers.dev	threatfox	85
domain	silver6749.workers.dev	threatfox	85
domain	sizype.workers.dev	threatfox	85
domain	sjkdf91029.workers.dev	threatfox	85
domain	skybap.shop	threatfox	85
domain	smtp.freshtlemanbarbershop.com	threatfox	85
domain	suhyjypy.workers.dev	threatfox	85
domain	tappancsrendelo.hu	threatfox	85
domain	tbs46zz6.nurve-alive.com	threatfox	85
domain	thegvgalleryco.com	threatfox	85
domain	thegvgalleryy.com	threatfox	85
domain	themertraa.com	threatfox	85
domain	uehky4jw.prosta--fense.com	threatfox	85
domain	v9gh4nz9ty.workers.dev	threatfox	85
domain	vaxabaja.workers.dev	threatfox	85
domain	vcabw71270.workers.dev	threatfox	85
domain	vtfpy96040.workers.dev	threatfox	85
domain	waducako.workers.dev	threatfox	85
domain	wenoty.workers.dev	threatfox	85
domain	wizawytu.workers.dev	threatfox	85
domain	www.demenagements-delage-perigueux.fr	threatfox	85
domain	www.kmag.it	threatfox	85
domain	xuqyzy.workers.dev	threatfox	85
domain	xutegaje.workers.dev	threatfox	85
domain	xy08z5pm.shop-aizenpower.us	threatfox	85
domain	xylucyzo.workers.dev	threatfox	85
domain	y63nxzlm5a.workers.dev	threatfox	85
domain	yellingevey.workers.dev	threatfox	85
domain	ymc04wy61g.workers.dev	threatfox	85
domain	zqnro91792.workers.dev	threatfox	85
domain	ztsuw61048.workers.dev	threatfox	85
ip	1.69.201.249	threatfox	85
ip	103.153.183.25	threatfox	85
ip	103.98.18.238	threatfox	85
ip	104.248.247.126	threatfox	85
ip	104.248.27.128	threatfox	85
ip	104.250.180.85	threatfox	85
ip	111.230.143.136	threatfox	85
ip	118.99.55.153	threatfox	85
ip	123.254.106.168	threatfox	85
ip	128.90.105.118	threatfox	85
ip	128.90.171.209	threatfox	85
ip	132.226.72.227	threatfox	85
ip	134.122.124.236	threatfox	85
ip	134.122.185.201	threatfox	85
ip	141.94.96.195	threatfox	85
ip	152.42.255.118	threatfox	85
ip	154.94.237.203	threatfox	85
ip	159.198.75.180	threatfox	85
ip	159.65.50.202	threatfox	85
ip	161.35.173.98	threatfox	85
ip	165.22.122.89	threatfox	85
ip	165.22.191.159	threatfox	85
ip	166.88.95.90	threatfox	85
ip	168.222.97.92	threatfox	85
ip	172.174.128.128	threatfox	85
ip	172.245.91.44	threatfox	85
ip	176.65.144.127	threatfox	85
ip	185.195.65.180	threatfox	85
ip	188.166.234.214	threatfox	85
ip	188.212.158.203	threatfox	85
ip	190.123.46.208	threatfox	85
ip	194.9.6.35	threatfox	85
ip	195.20.115.80	threatfox	85
ip	196.251.121.124	threatfox	85
ip	2.91.185.72	threatfox	85
ip	3.113.147.16	threatfox	85
ip	31.57.38.7	threatfox	85
ip	31.76.100.3	threatfox	85
ip	37.244.243.56	threatfox	85
ip	38.180.250.214	threatfox	85
ip	38.55.200.183	threatfox	85
ip	38.60.252.124	threatfox	85
ip	43.136.76.42	threatfox	85
ip	43.163.88.35	threatfox	85
ip	45.156.87.215	threatfox	85
ip	45.192.169.254	threatfox	85
ip	45.74.7.158	threatfox	85
ip	46.151.182.98	threatfox	85
ip	46.246.93.245	threatfox	85
ip	47.113.179.196	threatfox	85
ip	47.86.9.253	threatfox	85
ip	52.196.79.161	threatfox	85
ip	54.199.206.9	threatfox	85
ip	64.177.112.21	threatfox	85
ip	64.89.160.222	threatfox	85
ip	69.167.11.148	threatfox	85
ip	80.190.77.86	threatfox	85
ip	82.25.63.146	threatfox	85
ip	89.126.249.219	threatfox	85
url	http://103.179.240.227:39430/bin.sh	urlhaus	85
url	http://103.179.240.227:39430/i	urlhaus	85
url	http://103.26.82.216:35366/Mozi.m	threatfox	85
url	http://103.45.66.107/103.exe	urlhaus	85
url	http://103.45.66.107/118.exe	urlhaus	85
url	http://103.45.66.107/192.exe	urlhaus	85
url	http://112.25.235.194:60134/Mozi.7	threatfox	85
url	http://113.228.97.87:37040/i	urlhaus	85
url	http://113.236.123.97:50884/i	urlhaus	85
url	http://115.49.73.224:46099/bin.sh	urlhaus	85
url	http://115.50.95.179:56165/i	urlhaus	85
url	http://115.57.212.94:48467/bin.sh	urlhaus	85
url	http://115.57.212.94:48467/i	urlhaus	85
url	http://115.58.181.180:33235/i	urlhaus	85
url	http://115.61.100.5:53706/bin.sh	urlhaus	85
url	http://115.61.100.5:53706/i	urlhaus	85
url	http://116.109.33.252:33235/Mozi.a	threatfox	85
url	http://118.107.6.183/13.exe	urlhaus	85
url	http://118.107.6.183/132.exe	urlhaus	85
url	http://118.107.6.183/cs2.exe	urlhaus	85
url	http://119.115.250.29:44519/bin.sh	urlhaus	85
url	http://119.115.250.29:44519/i	urlhaus	85
url	http://119.118.55.26:41691/bin.sh	urlhaus	85
url	http://119.179.252.154:38466/bin.sh	urlhaus	85
url	http://119.179.252.154:38466/i	urlhaus	85
url	http://119.185.242.125:51657/i	urlhaus	85
url	http://120.28.137.240:39725/bin.sh	urlhaus	85
url	http://120.28.194.30:41877/bin.sh	urlhaus	85
url	http://120.28.194.30:41877/i	urlhaus	85
url	http://120.84.213.26:48371/i	urlhaus	85
url	http://121.127.245.145:8080/192.exe	urlhaus	85
url	http://121.127.245.147:8080/192.exe	urlhaus	85
url	http://121.127.245.187:8080/192.exe	urlhaus	85
url	http://121.127.245.197:8080/192.exe	urlhaus	85
url	http://121.127.245.218:8080/192.exe	urlhaus	85
url	http://124.6.169.46:33212/bin.sh	urlhaus	85
url	http://125.42.33.214:43715/bin.sh	urlhaus	85
url	http://125.47.228.36:48346/bin.sh	urlhaus	85
url	http://125.47.228.36:48346/i	urlhaus	85
url	http://139.135.42.31:43969/Mozi.m	threatfox	85
url	http://151.240.151.7/bins.sh	urlhaus	85
url	http://151.240.151.7/mirai.arm	urlhaus	85
url	http://151.240.151.7/mirai.arm7	urlhaus	85
url	http://151.240.151.7/mirai.mips	urlhaus	85
url	http://151.240.151.7/mirai.mpsl	urlhaus	85
url	http://151.240.151.7/mirai.ppc	urlhaus	85
url	http://151.240.151.7/mirai.sh4	urlhaus	85
url	http://151.240.151.7/mirai.spc	urlhaus	85
url	http://153.117.37.70:33874/Mozi.m	threatfox	85
url	http://160.119.71.134/n2/nw/aarch64	urlhaus	85
url	http://160.119.71.134/n2/nw/armv4l	urlhaus	85
url	http://160.119.71.134/n2/nw/armv5l	urlhaus	85
url	http://160.119.71.134/n2/nw/armv6l	urlhaus	85
url	http://160.119.71.134/n2/nw/armv7l	urlhaus	85
url	http://160.119.71.134/n2/nw/m68k	urlhaus	85
url	http://160.119.71.134/n2/nw/mips	urlhaus	85
url	http://160.119.71.134/n2/nw/mips64b	urlhaus	85
url	http://160.119.71.134/n2/nw/mips64l	urlhaus	85
url	http://160.119.71.134/n2/nw/mpsl	urlhaus	85
url	http://160.119.71.134/n2/nw/ppc	urlhaus	85
url	http://160.119.71.134/n2/nw/sh4	urlhaus	85
url	http://160.119.71.134/n2/nw/x86	urlhaus	85
url	http://160.119.71.134/n2/nw/x86_64	urlhaus	85
url	http://163.142.92.157:40373/bin.sh	urlhaus	85
url	http://163.142.92.157:40373/i	urlhaus	85
url	http://175.107.0.8:44034/Mozi.7	threatfox	85
url	http://175.149.67.160:36060/i	urlhaus	85
url	http://175.165.121.173:50270/i	urlhaus	85
url	http://175.165.141.12:57080/bin.sh	urlhaus	85
url	http://175.165.141.12:57080/i	urlhaus	85
url	http://182.113.27.187:49881/i	urlhaus	85
url	http://182.117.69.14:39814/i	urlhaus	85
url	http://182.120.132.147:50830/bin.sh	urlhaus	85
url	http://182.121.106.206:50819/bin.sh	urlhaus	85
url	http://182.121.106.206:50819/i	urlhaus	85
url	http://182.121.181.105:36990/i	urlhaus	85
url	http://182.121.41.234:52522/i	urlhaus	85
url	http://192.252.187.26/s.exe	urlhaus	85
url	http://196.190.133.180:53984/i	urlhaus	85
url	http://202.95.15.49/agent.x64.exe	urlhaus	85
url	http://219.154.174.39:60220/bin.sh	urlhaus	85
url	http://219.154.174.39:60220/i	urlhaus	85
url	http://219.157.190.80:41921/i	urlhaus	85
url	http://222.219.25.40:41597/bin.sh	urlhaus	85
url	http://27.207.138.210:50855/bin.sh	urlhaus	85
url	http://27.215.215.75:51224/i	urlhaus	85
url	http://39.74.2.161:45451/bin.sh	urlhaus	85
url	http://39.74.2.161:45451/i	urlhaus	85
url	http://39.87.39.59:57952/i	urlhaus	85
url	http://39.91.91.144:57023/i	urlhaus	85
url	http://45.148.10.240/kworker	urlhaus	85
url	http://59.97.249.68:48169/bin.sh	urlhaus	85
url	http://59.97.249.68:48169/i	urlhaus	85
url	http://61.52.34.151:44632/i	urlhaus	85
url	http://61.53.135.222:43860/bin.sh	urlhaus	85
url	http://61.53.135.222:43860/i	urlhaus	85
url	http://61.54.232.47:53583/bin.sh	urlhaus	85
url	http://61.54.232.47:53583/i	urlhaus	85
url	http://62.60.226.140/files/7782139129/a3hWq3M.exe	urlhaus	85
url	http://85.239.149.196/main.exe	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_d0440b96a87305e5.exe	urlhaus	85
url	http://cdire.shop:9048/contacts	threatfox	85
url	http://cdire.shop:9048/files	threatfox	85
url	http://fezm.website:9048/webhooks	threatfox	85
url	http://flreaow.click:6527/customers	threatfox	85
url	http://flreaow.click:6527/images	threatfox	85
url	http://flreaow.click:6527/imports	threatfox	85
url	http://mountat.click:7528/tokens	threatfox	85
url	http://shhsift.click:7647/customers	threatfox	85
url	http://shhsift.click:7647/products	threatfox	85
url	http://spareon.click:8811/folders	threatfox	85
url	http://xightne.click:7242/tokens	threatfox	85
url	https://143.92.60.13/kworker	urlhaus	85
url	https://143.92.60.24/kworker	urlhaus	85
url	https://143.92.60.26/kworker	urlhaus	85
url	https://45.148.10.133/Bin/ScreenConnect.ClientSetup.exe	urlhaus	85
url	https://45.148.10.133/bin/support.client.exe	urlhaus	85
url	https://bestcloudservicesupport.com	threatfox	85
url	https://bestguardservicesupport.com	threatfox	85
url	https://bigdealjournal.com	threatfox	85
url	https://chi.12naga.org	threatfox	85
url	https://clickzona.net/embed/	threatfox	85
url	https://daskljtitaskastvv.pro/dsasfd555.js	threatfox	85
url	https://ley.123ful.net	threatfox	85
url	https://raw.githubusercontent.com/Christa6547/unopened/refs/heads/main/matchbox	threatfox	85
